표준노드ID,위도,경도
1540123204,35.932031016758984,128.56285071903133
1510185003,35.86662222111745,128.72563947770968
1550017719,35.819113059344,128.64620298160168
1570434200,35.853433570787416,128.4312347155838
1570664900,35.88362230641648,128.4881080350138
1510210304,35.88653585051715,128.72097548978257
1550016709,35.871149453225975,128.64579323160368
1510199503,35.880143653418976,128.7167652009899
1540009717,35.88257084118143,128.60367625832367
1540391100,35.89322191238464,128.53132095934026
3690226601,35.93789587450248,128.5346018251167
1570304101,35.87104203321271,128.45932844924192
1540144801,35.93415596485183,128.60803726882358
1570193201,35.66374557585137,128.40985739016352
1510203102,35.94231802092767,128.643475329541
1510151108,35.86275834571624,128.69252284267716
1550120804,35.837782453273846,128.720576392522
1510001603,35.87510662718353,128.6852808497807
1570259702,35.87993990346685,128.47687346044353
3600252304,35.819587671128694,128.75052992274786
3600252404,35.82002051077007,128.74944014884665
1510185604,35.86765594637758,128.73124337446188
3660067204,35.68922530991124,128.72122893660313
3670249204,35.773286215186594,128.3794110414548
3690000602,35.954354702552216,128.47745243254045
1540121603,35.9374774282843,128.5578357734429
1560130101,35.862373624779806,128.521837466784
3690210501,35.9848108585657,128.5427929067294
1570196801,35.63108169371522,128.41989123461858
1570229501,35.632781171508945,128.42540588641327
1570233404,35.666945324048115,128.3859966643407
1540149603,35.956164462779036,128.5867642656191
3690002603,35.97920956985198,128.5549043150311
1570231801,35.867824775690316,128.49430497098308
3600270404,35.84060769084776,128.76392559430346
1510186101,35.86971354016646,128.73156576886745
1510189604,35.87285657130722,128.74828934624006
1510195004,35.88332566011104,128.73774481024617
1540026204,35.93337461375778,128.56473232573248
1540029007,35.9462845645518,128.55875757999226
3670250401,35.78823430355855,128.39203918606879
1540129201,35.9108650673169,128.6074881707093
1560021212,35.8542134168843,128.50387889632128
3690208303,35.97735786468786,128.40013564439622
1570229102,35.87083739862116,128.47364453720692
1570263104,35.64260318741725,128.41322367977054
1570010202,35.66968711111689,128.4543698459949
3600226401,35.81962269247843,128.77840759588514
3600260101,35.82383603005514,128.75368940837853
3600273206,35.832084111372296,128.73748916179187
3600274704,35.82599923995637,128.7275605318585
1510102903,35.8866218105329,128.7072957275267
1520007301,35.859452923259866,128.56202149540468
3690174301,35.937969694543966,128.40769546861102
3690174303,35.93782719104566,128.40762273776542
3690174304,35.93792826858295,128.40757265243238
1560006211,35.81667689601279,128.5396360652123
1560008511,35.83046889515832,128.51182648740763
1570240102,35.87151618502405,128.47330054379353
1570193005,35.64088213510239,128.40827938514417
3600284302,35.79837150258854,128.73620377207718
1570234101,35.90212579849388,128.44120734323923
1510176202,35.91105223229646,128.65216298490176
1510183503,35.874560672118164,128.71609364377736
1510192504,35.88418066765662,128.75129673743805
1520004309,35.871967933752614,128.5654872924487
1550001602,35.84064030076351,128.70622351264547
3690181303,35.98705538337327,128.43024831658434
3690189202,35.985423496866844,128.36973644554945
1570012501,35.937275792019285,128.46808567978758
1530003002,35.83824316306392,128.602217342507
1560123402,35.8516245822445,128.48699942585182
1570243902,35.771419937520456,128.42514463426252
3600004903,35.81845521279119,128.73844030502693
3600269602,35.84239178375514,128.75996925051976
1510011203,35.87848830886212,128.62023429422837
3690175901,35.95365608310378,128.4126027080665
3690177801,35.96209903903315,128.41208225577907
1560125203,35.83346676178813,128.49666505039286
1570011912,35.87393702541777,128.4999543418219
1570012011,35.87695037649786,128.49673096510523
1570258604,35.87542840902599,128.4782495687006
1510222701,35.87315527656333,128.7054485376992
3600247602,35.81211695324343,128.75987409062347
3600272103,35.840885381540836,128.7659437031428
1510195103,35.87659395691697,128.72640241002526
1510204302,35.990555774191535,128.69443728137657
1510188704,35.87355446632342,128.73381078146477
1520002306,35.86205525478744,128.54801178071722
3690172103,35.951177956012835,128.45055704074193
1550006504,35.827480776455694,128.6218695043486
3600258701,35.81668317258026,128.75323508181748
1510008206,35.87279012007021,128.7048639663494
3690015305,35.9673049319246,128.49542778711927
1540106901,35.96587543331398,128.56291637472356
1550019728,35.83959336225682,128.71411032522784
1560129902,35.861650050979854,128.52367487316755
1570201017,35.87768475576408,128.46609752429416
1570236604,35.69230841058776,128.45839595095623
1570238702,35.849640913616206,128.46632661125813
3600262802,35.82289008803469,128.75565844019542
1540011401,35.8862699928281,128.60196616718818
3690002303,35.97698666465133,128.37934272569808
1540120104,35.93590925427589,128.55790760879896
1560115309,35.82369787133363,128.51398370328786
1560117115,35.821626285419285,128.52877786056877
1560119601,35.85078121113658,128.48584719590005
1560146003,35.797051936265845,128.52844831996063
3690189702,35.98398518397747,128.38263647117526
1570225818,35.77237964861331,128.4311414890731
1570293002,35.80258018876438,128.501003259003
1560122801,35.85011605297321,128.48737455776123
1560135503,35.83785264440067,128.5244196345709
3600256104,35.8162624271412,128.7575777736405
3600268101,35.845301428032506,128.74955469538193
1510199904,35.8800157625517,128.71734235916662
1540027811,35.94280506218081,128.5608348633453
1540029611,35.951635625859105,128.55624475199542
3660082904,35.68858355872682,128.7168541861356
1560140002,35.84310892116946,128.52864706861212
3690184103,35.98575479811229,128.40592319446364
3690208404,35.97747436225282,128.40175932745146
1570237201,35.85742377216092,128.46497124579034
1510221401,35.87517005949752,128.7008889275642
1510185001,35.86676304066667,128.7257101259837
1510104410,35.878408231615595,128.71827374685486
3670249001,35.77572498925961,128.37443797317394
3670252701,35.821000493367514,128.44395653138733
3690177203,35.96704066545605,128.41180855700057
3690179504,35.9740173468161,128.42656373515203
1560149402,35.83665640540696,128.53384932144596
1570200202,35.64758495990202,128.43468584375083
1570279102,35.769352403576875,128.4269182506984
1570284502,35.79473301063394,128.46488529129172
1510016903,35.8762456044003,128.65440986182335
1560001805,35.848749559759995,128.5262270874822
1510102004,35.87101410350748,128.6939083912107
3600090911,35.830068983918174,128.7333562995193
3600263001,35.82302109780001,128.75454782707067
3600277501,35.80333391814439,128.73744410499893
3680087903,35.863970458749726,128.35988936075708
1540113504,35.943661549803195,128.5711054921916
1560146301,35.79307151437997,128.52982225830792
1560147302,35.80175142959391,128.5314508605662
1570062001,35.6206813145592,128.3951654302646
1570225821,35.769836630661366,128.43000234875015
1560119504,35.84824871767668,128.4885531039564
3600092422,35.8157722316472,128.7615525256026
1510183001,35.87347407027305,128.71008115394696
1540122603,35.93232074875337,128.5572916477746
1560009801,35.833785844482385,128.55337812511766
3690188503,36.011728828820374,128.3920551325087
1570271202,35.69825768583026,128.45821630096702
1570277301,35.72722747248531,128.45021139365596
1570301502,35.86522998816716,128.45656072740215
1540147602,35.95451653251317,128.58489594066003
1540148702,35.954307581849804,128.58698544462922
1510180801,35.861977227835624,128.68796831548056
3600262602,35.82239767991341,128.75570999573276
3600267704,35.84009941016577,128.7549398482794
1500010901,35.876419422671376,128.59219935286222
1500010902,35.876447157168926,128.59207094730397
1510102620,35.888315607672126,128.70360671164406
3670249801,35.78598853269777,128.39402570871667
3670251501,35.79186197538931,128.38026817048498
1550107402,35.864388358580946,128.61518435085986
1560009032,35.83618058031039,128.5251012345797
1560010404,35.83639119824451,128.49989501589928
1570259603,35.879457558960155,128.47657552426074
1510000908,35.871596477123866,128.73269155396756
3600260901,35.82046998795035,128.75641095709568
1510104515,35.881600232095735,128.73125832221058
3670007248,35.79001517278112,128.3892138654447
1560029401,35.85567036628856,128.49564850385858
1570014415,35.803400025055396,128.49765054256673
1570202127,35.86908832633715,128.47398218029636
1560016727,35.848096396375176,128.5324766689628
1570244804,35.77462659589301,128.42793211998352
1510174503,35.87901164294832,128.68083548571698
3670250701,35.78911698971594,128.38881452971592
3670250702,35.78901446250159,128.38877236011848
3670250703,35.78904885174554,128.3886464870605
3680179003,35.921884881773266,128.39256719661452
1540121903,35.93115552272354,128.55538946519783
1550104302,35.81460213815202,128.6469368277326
1560007804,35.82606899620149,128.54391680232033
1570237604,35.85232278775132,128.46698046260738
1510182302,35.86354983462632,128.7042111398658
1570783400,35.63692389000628,128.44432594600144
3600225603,35.82999822399551,128.78673768160874
1510189402,35.87241426424667,128.74503304356654
1510201301,35.88969201305601,128.71608176277186
3690210102,35.98173819575355,128.552275667327
3690110202,35.956321844515905,128.398537746392
3690176101,35.957381101163094,128.41263803342014
1540103902,35.91935027724884,128.54193898512676
1540107304,35.95211886284925,128.56764225505287
1560149503,35.84244162383574,128.53597285326066
1570002209,35.698413593942405,128.44217223060855
1570197502,35.64763143144156,128.42479944910002
1570241801,35.874938110169,128.47315731031054
3600008411,35.87256326227792,128.78105659793798
1540009804,35.88098181214538,128.60147878131642
1560023303,35.859284034088674,128.49868807058485
1540017609,35.89917337613388,128.62228901181928
1540012503,35.88870031833017,128.56850566864483
3670007257,35.792545326054494,128.38064397318234
1550015901,35.86442711475497,128.61814037218466
1550015904,35.864436022581586,128.61783001745107
1560014303,35.840798700531074,128.47802068278335
1560014304,35.84091869348896,128.47801930440346
1560020901,35.854116916856796,128.52851088462512
1570225210,35.77515175632465,128.4291905982718
1570142006,35.68218246967355,128.45792162539726
1510003408,35.88955423755708,128.6278817447316
1540027314,35.938321699947785,128.5598577369247
1570195501,35.637447399155725,128.41778997812355
1540004704,35.91361493818183,128.5484116478866
1540030103,35.94826408234059,128.5481779512948
1560023404,35.859389221504095,128.49212986857992
1560003803,35.85323632735433,128.47348802645092
1500002107,35.86002654088688,128.59898225558194
1500004303,35.86890345669541,128.60642489551338
3660082503,35.69083407219774,128.68618628128877
1540084905,35.90874977537657,128.54375666532013
1560027903,35.84818417374464,128.53053776027917
3600252004,35.82050531992559,128.75109035522777
1510102628,35.887717921288306,128.70485572275607
1530003203,35.83851491921301,128.59872914603113
1510013105,35.93975923527733,128.64541528474948
3600092333,35.80987754019027,128.76174570725973
1560012411,35.83793697815948,128.49678447274454
1560026201,35.832010356386995,128.54878758230424
1510104818,35.874573491799694,128.74518052843925
1520002106,35.85879731517599,128.53750812102973
1520002107,35.858677301401656,128.53750554589487
1520005504,35.879247343033484,128.55912964212163
1540023101,35.9165977777621,128.59948491654202
3690004604,36.0013891413175,128.39718166530872
1510009111,35.87415840721582,128.61487079457243
1560010407,35.835258144360076,128.5000369156512
1510000309,35.86616568186663,128.70783433237406
1510003308,35.88559550537137,128.63318253277524
1560022826,35.8588722509382,128.52393491068227
1560016803,35.8439512675339,128.50719310657468
1550008001,35.83307669715887,128.70380177994514
1570203807,35.79900608870518,128.500942654503
1570227919,35.78108138525989,128.44243242884673
1560140101,35.826350487688316,128.5223484586373
1550125701,35.823994174644646,128.61064537612867
1560002304,35.850817691137706,128.5157002360297
1550007407,35.83038486516865,128.62725106408266
1560021107,35.854031890736586,128.53067298702578
1560017404,35.84453052698577,128.47801589699694
1540024909,35.929584183790986,128.54445416451406
1540027607,35.94075908407408,128.56847176467906
1560023833,35.805607013210825,128.53009116879952
1570256201,35.87179920097587,128.47187818218578
1570272202,35.69935660842147,128.45911484471625
1570273002,35.70003331192319,128.45262420886797
1550007205,35.82936471769153,128.61060990684004
1540034609,35.93230032240013,128.55221978002302
1560002107,35.85023453909569,128.53717817933054
1560150801,35.814287914363106,128.50998896578218
1570001427,35.694564602604764,128.43931370141172
1550004503,35.861079405589024,128.60940684692295
1510003216,35.885844719111084,128.65487387228583
1510011609,35.88441572054926,128.6322772456726
1540025018,35.92630063790251,128.55729709251696
1560002110,35.85670601021159,128.53733708360016
1560021401,35.855317907900584,128.5154732662111
3600006609,35.83420908916125,128.74098978358955
1510005808,35.86596099434253,128.72483060371218
